[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
DetectType1,5,,,,,,,,,,,,
DetectExtend1,5,,,,,,,,,,,,
DetectQueue1,5,,,,,,,,,,,,
DetectDelay1,5,,,,,,,,,,,,
Exit Lanes,5,,,,,,,,,,,,
CBD,5,,,,,,,,,,,,
Lane Group Flow,5,,,,,,,,,,,,
Up Node,6,,,,,,,,,,,,
Dest Node,6,,,,,,,,,,,,
Lanes,6,,1,,,1,,1,1,,1,1,
Shared,6,,3,,,3,,0,2,,0,2,
Width,6,,,,,,,,,,,,
Storage,6,,,,,,,,,,,,
Taper,6,,,,,,,,,,,,
StLanes,6,,,,,,,,,,,,
Grade,6,,,,,,,,,,,,
Speed,6,,,,,,,,,,,,
Phase1,6,,4,,,4,,,2,,,2,
PermPhase1,6,,,,,,,2,,,2,,
LostTime,6,,,,,,,,,,,,
Lost Time Adjust,6,,,,,,,,,,,,
IdealFlow,6,,,,,,,,,,,,
SatFlow,6,,,,,,,,,,,,
SatFlowPerm,6,,,,,,,,,,,,
Allow RTOR,6,,,,,,,,,,,,
SatFlowRTOR,6,,,,,,,,,,,,
Volume,6,,,,,,,,,,,,
Peds,6,,,,,,,,,,,,
Bicycles,6,,,,,,,,,,,,
PHF,6,,,,,,,,,,,,
Growth,6,,,,,,,,,,,,
HeavyVehicles,6,,,,,,,,,,,,
BusStops,6,,,,,,,,,,,,
Midblock,6,,,,,,,,,,,,
Distance,6,,,,,,,,,,,,
TravelTime,6,,,,,,,,,,,,
Right Channeled,6,,,,,,,,,,,,
Alignment,6,,,,,,,,,,,,
Enter Blocked,6,,,,,,,,,,,,
HeadwayFact,6,,,,,,,,,,,,
Turning Speed,6,,,,,,,,,,,,
FirstDetect,6,,,,,,,,,,,,
LastDetect,6,,,,,,,,,,,,
DetectPhase1,6,,,,,,,,,,,,
DetectPhase2,6,,,,,,,,,,,,
DetectPhase3,6,,,,,,,,,,,,
DetectPhase4,6,,,,,,,,,,,,
SwitchPhase,6,,,,,,,,,,,,
numDetects,6,,,,,,,,,,,,
DetectPos1,6,,,,,,,,,,,,
DetectSize1,6,25,50,,25,50,,25,50,,25,50,
DetectType1,6,,,,,,,,,,,,
DetectExtend1,6,,,,,,,,,,,,
DetectQueue1,6,,,,,,,,,,,,
DetectDelay1,6,,,,,,,,,,,,
Exit Lanes,6,,,,,,,,,,,,
CBD,6,,,,,,,,,,,,
Lane Group Flow,6,,,,,,,,,,,,
Up Node,7,,,,,,,,,,,,
Dest Node,7,,,,,,,,,,,,
Lanes,7,,1,,,1,,1,1,,1,1,
Shared,7,,3,,,3,,0,2,,0,2,
Width,7,,,,,,,,,,,,
Storage,7,,,,,,,,,,,,
Taper,7,,,,,,,,,,,,
StLanes,7,,,,,,,,,,,,
Grade,7,,,,,,,,,,,,
Speed,7,,,,,,,,,,,,
Phase1,7,,4,,,4,,,2,,,2,
PermPhase1,7,,,,,,,2,,,2,,
LostTime,7,,,,,,,,,,,,
Lost Time Adjust,7,,,,,,,,,,,,
IdealFlow,7,,,,,,,,,,,,
SatFlow,7,,,,,,,,,,,,
SatFlowPerm,7,,,,,,,,,,,,
Allow RTOR,7,,,,,,,,,,,,
SatFlowRTOR,7,,,,,,,,,,,,
Volume,7,,,,,,,,,,,,
Peds,7,,,,,,,,,,,,
Bicycles,7,,,,,,,,,,,,
PHF,7,,,,,,,,,,,,
Growth,7,,,,,,,,,,,,
HeavyVehicles,7,,,,,,,,,,,,
BusStops,7,,,,,,,,,,,,
Midblock,7,,,,,,,,,,,,
Distance,7,,,,,,,,,,,,
TravelTime,7,,,,,,,,,,,,
Right Channeled,7,,,,,,,,,,,,
Alignment,7,,,,,,,,,,,,
Enter Blocked,7,,,,,,,,,,,,
HeadwayFact,7,,,,,,,,,,,,
Turning Speed,7,,,,,,,,,,,,
FirstDetect,7,,,,,,,,,,,,
LastDetect,7,,,,,,,,,,,,
DetectPhase1,7,,,,,,,,,,,,
DetectPhase2,7,,,,,,,,,,,,
DetectPhase3,7,,,,,,,,,,,,
DetectPhase4,7,,,,,,,,,,,,
SwitchPhase,7,,,,,,,,,,,,
numDetects,7,,,,,,,,,,,,
DetectPos1,7,,,,,,,,,,,,
DetectSize1,7,25,50,,25,50,,25,50,,25,50,
DetectType1,7,,,,,,,,,,,,
DetectExtend1,7,,,,,,,,,,,,
DetectQueue1,7,,,,,,,,,,,,
DetectDelay1,7,,,,,,,,,,,,
Exit Lanes,7,,,,,,,,,,,,
CBD,7,,,,,,,,,,,,
Lane Group Flow,7,,,,,,,,,,,,
Up Node,8,,,,,,,,,,,,
Dest Node,8,,,,,,,,,,,,
Lanes,8,,1,,,1,,1,1,,1,1,
Shared,8,,3,,,3,,0,2,,0,2,
Width,8,,,,,,,,,,,,
Storage,8,,,,,,,,,,,,
Taper,8,,,,,,,,,,,,
