[Lanes],,,,,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,,,
LocalYield,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
LocalYield170,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
ActGreen,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
BRP,cluster_33781534_4806706815_4806706816_4806706819_#4more,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,cluster_33781534_4806706815_4806706816_4806706819_#4more,6,,6,,6,,6,,,,,,,,
MaxGreen,cluster_33781534_4806706815_4806706816_4806706819_#4more,6,37,6,40,9,34,6,40,,,,,,,
VehExt,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,,0,,3,,0,,,,,,,,
TimeBeforeReduce,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
TimeToReduce,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
MinGap,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,,0,,3,,0,,,,,,,,
Yellow,cluster_33781534_4806706815_4806706816_4806706819_#4more,3,3,3,3,3,3,3,3,,,,,,,
AllRed,cluster_33781534_4806706815_4806706816_4806706819_#4more,,2,,2,,2,,2,,,,,,,
Recall,cluster_33781534_4806706815_4806706816_4806706819_#4more,,1,,3,,1,,3,,,,,,,
Walk,cluster_33781534_4806706815_4806706816_4806706819_#4more,,23,,25,,11,,25,,,,,,,
DontWalk,cluster_33781534_4806706815_4806706816_4806706819_#4more,,14,,15,,23,,15,,,,,,,
PedCalls,cluster_33781534_4806706815_4806706816_4806706819_#4more,,0,,0,,0,,0,,,,,,,
MinSplit,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
DualEntry,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
InhibitMax,cluster_33781534_4806706815_4806706816_4806706819_#4more,1,1,1,1,1,1,1,1,,,,,,,
Start,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
End,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Yield,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Yield170,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
LocalStart,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
LocalYield,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
LocalYield170,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
ActGreen,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
BRP,cluster_2787305554_2787305555_2787305601_2787305603_#7more,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,cluster_2787305554_2787305555_2787305601_2787305603_#7more,7,,7,,7,,7,,,,,,,,
MaxGreen,cluster_2787305554_2787305555_2787305601_2787305603_#7more,17,29,7,34,17,29,10,31,,,,,,,
VehExt,cluster_2787305554_2787305555_2787305601_2787305603_#7more,3,,0,,3,,3,,,,,,,,
TimeBeforeReduce,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
TimeToReduce,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
MinGap,cluster_2787305554_2787305555_2787305601_2787305603_#7more,3,,0,,3,,3,,,,,,,,
Yellow,cluster_2787305554_2787305555_2787305601_2787305603_#7more,3,3,3,3,3,3,3,3,,,,,,,
AllRed,cluster_2787305554_2787305555_2787305601_2787305603_#7more,1,2,1,2,1,2,1,2,,,,,,,
Recall,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,1,,3,,1,,3,,,,,,,
Walk,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,9,,14,,9,,11,,,,,,,
DontWalk,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,20,,20,,20,,20,,,,,,,
PedCalls,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,0,,0,,0,,0,,,,,,,
MinSplit,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
DualEntry,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
InhibitMax,cluster_2787305554_2787305555_2787305601_2787305603_#7more,1,1,1,1,1,1,1,1,,,,,,,
Start,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
End,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Yield,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
Yield170,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
LocalStart,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
LocalYield,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
LocalYield170,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
ActGreen,cluster_2787305554_2787305555_2787305601_2787305603_#7more,,,,,,,,,,,,,,,
